"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"347","December",1998,"Shark","Trinectes maculatus",-9999,-9999,2.56666666666667,4.11466666666667,3.78933333333333,0.325333333333333,1.40533333333333,49.2856666666667,5.51933333333333,43.7663333333333,0.770666666666667,0.119666666666667,2.09033333333333,930.645666666667,10.9666666666667,11.0333333333333,24.5666666666667,24.5666666666667,4.03333333333333,4.03333333333333,7.98666666666667,-9999
"348","December",1998,"Taylor","Belenesox belizanus",0.08287132,0.58009921,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"349","December",1998,"Taylor","Cichlasoma uropthalmus",0.447862185,3.13503528,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"350","December",1998,"Taylor","Clarias batrachus",0.02700208,0.18901455,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"351","December",1998,"Taylor","Elassoma evergladei",0.0208183716666667,0.145728601666667,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"352","December",1998,"Taylor","Enneacanthus gloriosus",0.06811869,0.47683081,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"353","December",1998,"Taylor","Erimyzon sucetta",0.08852935,0.61970545,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"354","December",1998,"Taylor","Fundulus chrysotus",0.0618177884615385,0.43272452,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"355","December",1998,"Taylor","Fundulus confluentus",0.0278145671428571,0.194701962857143,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"356","December",1998,"Taylor","Gambusia holbrooki",0.0502099275,0.351469493333333,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"357","December",1998,"Taylor","Heterandria formosa",0.0489128061538462,0.342389645384615,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"358","December",1998,"Taylor","Jordanella floridae",0.0946868069230769,0.662807641538462,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"359","December",1998,"Taylor","Lepomis macrochirus",0.066535305,0.465747145,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"360","December",1998,"Taylor","Lepomis punctatus",1.25678377,8.79748639,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"361","December",1998,"Taylor","Lucania goodei",0.142263457692308,0.995844213846154,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"362","December",1998,"Taylor","Poecilia latipinna",0.024182266,0.169275868,2.08333333333333,2.20733333333333,1.96283333333333,0.244666666666667,2.665,42.8065,4.872,37.9348333333333,0.468833333333333,0.066,0.973166666666667,636.972166666667,21.7666666666667,22.5,24.6333333333333,24.8,7,7.96666666666667,3.55166666666667,-9999
"363","December",1999,"Shark","Ameriurus natalis",0.02386693,0.167068505,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"364","December",1999,"Shark","Belenesox belizanus",0.16898408,1.18288856,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"365","December",1999,"Shark","Cichlasoma uropthalmus",0.094931765,0.664522365,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"366","December",1999,"Shark","Cyprinodon variegatus",0.00450083333333333,0.03150582,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"367","December",1999,"Shark","Elassoma evergladei",0.0232368775,0.1626581425,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"368","December",1999,"Shark","Enneacanthus gloriosus",0.05737197,0.4016038,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"369","December",1999,"Shark","Fundulus chrysotus",0.0549371355555556,0.384559957777778,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"370","December",1999,"Shark","Fundulus confluentus",0.0234804,0.16436279,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"371","December",1999,"Shark","Gambusia holbrooki",0.106059711111111,0.742417973333333,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"372","December",1999,"Shark","Heterandria formosa",0.0893924155555555,0.625746904444444,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"373","December",1999,"Shark","Jordanella floridae",0.0731699177777778,0.512189432222222,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"374","December",1999,"Shark","Lepomis marginatus",0.73672938,5.15710568,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"375","December",1999,"Shark","Lepomis punctatus",0.71618982,5.01332876,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"376","December",1999,"Shark","Lucania goodei",0.148941385555556,1.04258969222222,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"377","December",1999,"Shark","Poecilia latipinna",0.154218877777778,1.07953215111111,2.56666666666667,1.85133333333333,1.692,0.159333333333333,0.988666666666667,53.2633333333333,2.83933333333333,50.424,0.418333333333333,0.0516666666666667,3.33366666666667,1016.45133333333,5.56666666666667,5.6,22.3666666666667,22.3666666666667,4.93333333333333,4.9,3.81333333333333,-9999
"378","December",1999,"Taylor","Cyprinodon variegatus",0.007677025,0.053739195,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"379","December",1999,"Taylor","Elassoma evergladei",0.003934685,0.02754278,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"380","December",1999,"Taylor","Fundulus chrysotus",0.041061373,0.287429612,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"381","December",1999,"Taylor","Fundulus confluentus",0.032358875,0.226512118333333,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"382","December",1999,"Taylor","Gambusia holbrooki",0.0399436723076923,0.279605708461538,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"383","December",1999,"Taylor","Heterandria formosa",0.00413461,0.0289422657142857,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"384","December",1999,"Taylor","Jordanella floridae",0.052815004,0.369705027,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"385","December",1999,"Taylor","Lepomis marginatus",0.0354616,0.24823118,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"386","December",1999,"Taylor","Lepomis punctatus",0.02524293,0.17670054,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"387","December",1999,"Taylor","Lepomis spp.",0.0153461325,0.10742294,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"388","December",1999,"Taylor","Lucania goodei",0.0286373033333333,0.20046112,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"389","December",1999,"Taylor","Poecilia latipinna",0.0167266733333333,0.11708673,2.08333333333333,1.84566666666667,1.47566666666667,0.370166666666667,3.56616666666667,43.9711666666667,5.4115,38.5598333333333,0.3675,-1666.44066666667,2.60033333333333,725.073166666667,17.4333333333333,17.8,19.15,19.1666666666667,7.91666666666667,8.06666666666667,6.98333333333333,-9999
"390","December",2000,"Shark","Ameriurus natalis",0.218658465,1.53060926666667,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"391","December",2000,"Shark","Belenesox belizanus",0.10963001,0.7674101,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"392","December",2000,"Shark","Cichlasoma uropthalmus",1.21975292666667,8.53827049333333,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"393","December",2000,"Shark","Elassoma evergladei",0.0227662583333333,0.159363803333333,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"394","December",2000,"Shark","Erimyzon sucetta",0.238360844,1.668525922,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"395","December",2000,"Shark","Fundulus chrysotus",0.0704672388888889,0.493270661111111,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"396","December",2000,"Shark","Fundulus confluentus",0.0284018,0.198812596666667,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"397","December",2000,"Shark","Gambusia holbrooki",0.159444478888889,1.11611135111111,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"398","December",2000,"Shark","Heterandria formosa",0.0954695811111111,0.668287071111111,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"399","December",2000,"Shark","Jordanella floridae",0.221619697777778,1.55133788,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"400","December",2000,"Shark","Lepomis punctatus",0.357922363333333,2.50545654,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"401","December",2000,"Shark","Lucania goodei",0.21657596,1.51603170888889,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"402","December",2000,"Shark","Poecilia latipinna",0.297862146666667,2.08503502333333,2.56666666666667,2.79333333333333,2.579,0.214,1.008,24.4923333333333,3.80066666666667,20.6916666666667,0.457,0.0766666666666667,1.62833333333333,1055.139,14.6,15.1,23.9,23.7666666666667,4.93333333333333,4.76666666666667,2.31,-9999
"403","December",2000,"Taylor","Ameriurus natalis",0.0029421,0.02059469,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,-9999
