"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"186","February",1997,"Taylor",11.4675324675325,25.4675324675325,31.974025974026,3013.63636363636,33.7662337662338,"algivore",0.0868744466666667,0.0124106366666667,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"187","February",1997,"Taylor",11.4675324675325,25.4675324675325,31.974025974026,3013.63636363636,33.7662337662338,"planktivore",0.5542716225,0.07918166,2.08333333333333,0.656166666666667,0.474333333333333,0.182,1.67233333333333,39.4111666666667,2.32816666666667,37.0831666666667,0.250166666666667,0.0323333333333333,0.648666666666667,676.861166666667,25.4666666666667,26.2666666666667,24.75,24.8,6.9,6.76666666666667,8.55,NA
"188","February",1998,"Shark",25.1428571428571,22.8952380952381,31.8857142857143,2165.47619047619,58.0285714285714,"algivore",1.06715000666667,0.152449998888889,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"189","February",1998,"Shark",25.1428571428571,22.8952380952381,31.8857142857143,2165.47619047619,58.0285714285714,"invertivore",19.8980391158333,2.84257701361111,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"190","February",1998,"Shark",25.1428571428571,22.8952380952381,31.8857142857143,2165.47619047619,58.0285714285714,"omnivore",0.880574363333333,0.125796337777778,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"191","February",1998,"Shark",25.1428571428571,22.8952380952381,31.8857142857143,2165.47619047619,58.0285714285714,"piscivore",0.9142878,0.130612545,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"192","February",1998,"Shark",25.1428571428571,22.8952380952381,31.8857142857143,2165.47619047619,58.0285714285714,"detrivore",3.63040844,0.51862978,2.56666666666667,1.88366666666667,1.72033333333333,0.163666666666667,0.747,46.6243333333333,2.63033333333333,43.994,0.476333333333333,0.063,1.50166666666667,1005.44433333333,9.06666666666667,9.3,21.9666666666667,21.8666666666667,5.8,5.8,3.53333333333333,NA
"193","February",1998,"Taylor",22.0989010989011,23.4340659340659,35.7582417582418,1566.75824175824,50.3131868131868,"omnivore",0.991610606153846,0.141791098076923,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"194","February",1998,"Taylor",22.0989010989011,23.4340659340659,35.7582417582418,1566.75824175824,50.3131868131868,"invertivore",3.0323465679662,0.43481488027972,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"195","February",1998,"Taylor",22.0989010989011,23.4340659340659,35.7582417582418,1566.75824175824,50.3131868131868,"piscivore",0.71312867,0.10187552,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"196","February",1998,"Taylor",22.0989010989011,23.4340659340659,35.7582417582418,1566.75824175824,50.3131868131868,"detrivore",1.54571261,0.22081609,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"197","February",1998,"Taylor",22.0989010989011,23.4340659340659,35.7582417582418,1566.75824175824,50.3131868131868,"algivore",0.109044335,0.01557776,2.08333333333333,2.2115,1.95183333333333,0.26,5.168,37.1338333333333,7.37933333333333,29.7548333333333,0.393333333333333,0.0421666666666667,1.113,542.242833333333,19.7,20.2666666666667,24,23.9666666666667,7.76666666666667,7.93333333333333,24.65,NA
"198","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"invertivore",10.5836279898413,1.51194685753968,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"199","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"detrivore",2.72213087,0.38887584,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"200","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"planktivore",0,0,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"201","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"omnivore",1.52033976222222,0.217191393333333,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"202","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"algivore",1.72911792666667,0.247016847777778,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"203","February",1999,"Shark",17.3965517241379,29.0574712643678,23.1034482758621,2808.62068965517,45.2068965517241,"piscivore",0.57982029,0.08283147,2.56666666666667,1.71866666666667,1.595,0.123666666666667,0.861666666666667,47.6586666666667,2.58033333333333,45.0783333333333,0.302,0.0243333333333333,1.324,1072.92366666667,10.3666666666667,10.4,21.7333333333333,21.7333333333333,6.16666666666667,6.13333333333333,2.03333333333333,NA
"204","February",1999,"Taylor",16.1428571428571,29.3626373626374,54.5054945054945,4365.38461538462,35.0549450549451,"planktivore",0.28170549,0.04024364,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"205","February",1999,"Taylor",16.1428571428571,29.3626373626374,54.5054945054945,4365.38461538462,35.0549450549451,"algivore",0.48452768,0.0692182383333333,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"206","February",1999,"Taylor",16.1428571428571,29.3626373626374,54.5054945054945,4365.38461538462,35.0549450549451,"invertivore",8.15354891440385,1.16479270298077,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"207","February",1999,"Taylor",16.1428571428571,29.3626373626374,54.5054945054945,4365.38461538462,35.0549450549451,"omnivore",1.43722161538462,0.205317374615385,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"208","February",1999,"Taylor",16.1428571428571,29.3626373626374,54.5054945054945,4365.38461538462,35.0549450549451,"detrivore",0.73568068,0.10509724,2.08333333333333,1.6415,1.46783333333333,0.174,2.48883333333333,42.0353333333333,4.13016666666667,37.9051666666667,0.179666666666667,0.0211666666666667,0.550333333333333,-2897.99283333333,25.95,25.95,24.7166666666667,24.75,6.96666666666667,7.01666666666667,2.465,NA
"209","February",2000,"Shark",17.7012987012987,27.4935064935065,15.6233766233766,1866.23376623377,49.974025974026,"algivore",1.31337077142857,0.187624395714286,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"210","February",2000,"Shark",17.7012987012987,27.4935064935065,15.6233766233766,1866.23376623377,49.974025974026,"omnivore",1.52796529111111,0.218280754444444,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"211","February",2000,"Shark",17.7012987012987,27.4935064935065,15.6233766233766,1866.23376623377,49.974025974026,"planktivore",0.07527938,0.0107542,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"212","February",2000,"Shark",17.7012987012987,27.4935064935065,15.6233766233766,1866.23376623377,49.974025974026,"invertivore",14.6835309665635,2.09764727302778,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"213","February",2000,"Shark",17.7012987012987,27.4935064935065,15.6233766233766,1866.23376623377,49.974025974026,"detrivore",1.14806051,0.164008645,2.56666666666667,1.31433333333333,1.25533333333333,0.0593333333333333,1.73933333333333,47.778,3.05366666666667,44.7246666666667,0.802666666666667,0.0386666666666667,5.055,1390.764,8.06666666666667,8.2,21.1,21.0666666666667,7.56666666666667,7.7,2.36666666666667,NA
"214","February",2000,"Taylor",10.1538461538462,26.5164835164835,26.989010989011,3198.35164835165,40.3406593406593,"detrivore",0.467240756666667,0.06674868,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"215","February",2000,"Taylor",10.1538461538462,26.5164835164835,26.989010989011,3198.35164835165,40.3406593406593,"invertivore",1.87171042386538,0.267387204098901,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"216","February",2000,"Taylor",10.1538461538462,26.5164835164835,26.989010989011,3198.35164835165,40.3406593406593,"omnivore",0.735439128333333,0.105062730833333,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"217","February",2000,"Taylor",10.1538461538462,26.5164835164835,26.989010989011,3198.35164835165,40.3406593406593,"planktivore",0.29665234,0.042378905,2.08333333333333,0.961833333333333,0.909,0.0476666666666667,0.750166666666667,30.1236666666667,1.71233333333333,28.4113333333333,0.358333333333333,0.0908333333333333,1.64166666666667,664.295166666667,21.1833333333333,21.4,23.1333333333333,23.1,6.36666666666667,6.38333333333333,3.58333333333333,NA
"218","February",2001,"Shark",11.7619047619048,29.7380952380952,9.5,1394.04761904762,23.2380952380952,"algivore",3.72315121333333,0.531878745,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"219","February",2001,"Shark",11.7619047619048,29.7380952380952,9.5,1394.04761904762,23.2380952380952,"invertivore",5.31141598166667,0.75877371,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"220","February",2001,"Shark",11.7619047619048,29.7380952380952,9.5,1394.04761904762,23.2380952380952,"omnivore",1.0517358,0.150247971666667,2.56666666666667,1.711,1.54133333333333,0.170333333333333,0.725333333333333,37.431,2.436,34.995,0.771,0.046,1.67566666666667,991.618,24.7333333333333,24.9666666666667,23.9333333333333,23.9333333333333,4.7,5.16666666666667,3.26,NA
"221","February",2001,"Taylor",8.97142857142857,37.5142857142857,25.4285714285714,1905.71428571429,21,"detrivore",0.44405862,0.06343695,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"222","February",2001,"Taylor",8.97142857142857,37.5142857142857,25.4285714285714,1905.71428571429,21,"omnivore",0.89250165375,0.1275002375,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"223","February",2001,"Taylor",8.97142857142857,37.5142857142857,25.4285714285714,1905.71428571429,21,"invertivore",5.42546299642857,0.775066146607143,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"224","February",2001,"Taylor",8.97142857142857,37.5142857142857,25.4285714285714,1905.71428571429,21,"algivore",0.143129905,0.02044713,2.08333333333333,0.978666666666667,0.7555,0.223166666666667,1.887,38.2098333333333,2.86516666666667,35.3446666666667,0.415333333333333,0.0558333333333333,0.466,725.972166666667,30.9166666666667,30.95,23.5833333333333,23.5,6.66666666666667,6.73333333333333,7.96833333333333,NA
"225","February",2002,"Shark",19.1587301587302,23.4761904761905,33.0476190476191,2500,29.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","February",2002,"Taylor",10.1875,31,47.5,3481.25,38.4375,"piscivore",4.42304012,0.63186287,2.08333333333333,0.4945,0.410333333333333,0.0843333333333333,0.679166666666667,21.617,1.17366666666667,20.4431666666667,0.267333333333333,0.0221666666666667,1.34483333333333,593.007166666667,23.1633333333333,22.9683333333333,19.0916666666667,19.02,7.55166666666667,7.42833333333333,7.115,NA
"227","February",2002,"Taylor",10.1875,31,47.5,3481.25,38.4375,"algivore",0.30931434,0.044187765,2.08333333333333,0.4945,0.410333333333333,0.0843333333333333,0.679166666666667,21.617,1.17366666666667,20.4431666666667,0.267333333333333,0.0221666666666667,1.34483333333333,593.007166666667,23.1633333333333,22.9683333333333,19.0916666666667,19.02,7.55166666666667,7.42833333333333,7.115,NA
