"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"398","December",2000,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.511189290769231,0.0730270423076923,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"399","December",2000,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.282193952,0.040313422,1.95,1.478875,1.27625,0.20275,1.80075,24.923125,3.2795,21.643875,0.622625,0.075875,0.5065,701.125125,24.0875,24.1625,22.775,22.7,6.225,6.2375,2.76375,NA
"400","December",2001,"Shark","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.039807635,0.005686805,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"401","December",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.17885231,0.0255503314285714,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"402","December",2001,"Shark","Lepisosteus platyrhinchus","Florida gar","piscivore",142.9288076,20.41840108,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"403","December",2001,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.30040389,0.0429148411111111,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"404","December",2001,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.04431728,0.0063310425,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"405","December",2001,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.496926415,0.070989485,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"406","December",2001,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.1988262625,0.0284037525,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"407","December",2001,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.20574974,0.172249965,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"408","December",2001,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",1.41264804777778,0.201806863333333,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"409","December",2001,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.2715903,0.0387986166666667,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"410","December",2001,"Shark","Jordanella floridae","Flagfish","invertivore",1.83962823666667,0.262804034444444,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"411","December",2001,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.117797205,0.016828175,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"412","December",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.513521328888889,0.07336019,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"413","December",2001,"Shark","Heterandria formosa","Least killifish","invertivore",0.112537395,0.01607677,2.56666666666667,1.25,1.16533333333333,0.0846666666666667,0.666666666666667,38.9933333333333,1.91633333333333,37.0766666666667,0.258333333333333,0.012,1.622,1071.25,5.96666666666667,6.26666666666667,23.9,23.9666666666667,6.03333333333333,5.96666666666667,1.53333333333333,NA
"414","December",2001,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.310140838571429,0.0443058342857143,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"415","December",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.429325635555556,0.0613322333333333,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"416","December",2001,"Taylor","Jordanella floridae","Flagfish","invertivore",0.765153206923077,0.109307600769231,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"417","December",2001,"Taylor","Poecilia latipinna","Sailfin molly","algivore",0.59309138,0.08472734,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"418","December",2001,"Taylor","Lepisosteus platyrhinchus","Florida gar","piscivore",2.94219123,0.42031303,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"419","December",2001,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.850558154,0.121508308,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"420","December",2001,"Taylor","Lepomis microlophus","Redear sunfish","invertivore",0.639142245,0.091306035,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"421","December",2001,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.380237031538462,0.0543195761538462,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"422","December",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.473166668181818,0.0675952363636364,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"423","December",2001,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.470081945,0.067154565,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"424","December",2001,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.45690624,0.06527232,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"425","December",2001,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.0404322325,0.0057760325,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"426","December",2001,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.247177437142857,0.0353110628571429,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"427","December",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.041192154,0.005884594,2.08333333333333,1.324,1.10783333333333,0.216166666666667,1.743,29.172,3.06683333333333,26.1055,0.185333333333333,0.046,1.19966666666667,579.771,19.75,19.9666666666667,24.2166666666667,24.1833333333333,7.76666666666667,7.43333333333333,6.52166666666667,NA
"428","December",2002,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",1.242792394,0.17754177,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"429","December",2002,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.454517338333333,0.06493105,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"430","December",2002,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.372233000769231,0.0531761434615385,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"431","December",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.494538615384615,0.0706483738461538,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"432","December",2002,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.344717516666667,0.0492453585714286,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"433","December",2002,"Shark","Cichlasoma bimaculatum","Black acara","invertivore",1.339494835,0.191356405,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"434","December",2002,"Shark","Lepomis gulosus","Warmouth","piscivore",16.88042449,2.41148921,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"435","December",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.10920722875,0.0156010329166667,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"436","December",2002,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.017870565,0.00255294,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"437","December",2002,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",3.974365543,0.567766506,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"438","December",2002,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.567858135,0.08112259,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"439","December",2002,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.7551164715,0.1078737815,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"440","December",2002,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.971342447407407,0.138763207407407,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"441","December",2002,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.09506981,0.0135814,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
"442","December",2002,"Shark","Belonesox belizanus","Pike topminnow","piscivore",1.50505547,0.215007925,2.56666666666667,2.33866666666667,2.19033333333333,0.148333333333333,1.82466666666667,23.5583333333333,4.16333333333333,19.395,0.341666666666667,0.0536666666666667,1.443,930.805333333333,6.6,6.66666666666667,19.8166666666667,19.7133333333333,6.85333333333333,6.31,1.66666666666667,7.83666666666667
