,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
946,01-12-1997,December,1997,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus confluentus,0.64937712,7,0.09276816
947,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.05085554,7,0.00726508
948,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Heterandria formosa,0.12616126,7,0.01802304
949,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.2388374,7,0.03411963
950,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.28805303,7,0.04115043
951,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,0.80280201,7,0.114686
952,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,1.44612026,7,0.20658861
953,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis macrochirus,0.01136555,7,0.00162365
954,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis gulosus,0.03181849,7,0.0045455
955,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.03413733,7,0.00487676
956,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.05577098,7,0.00796728
957,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Heterandria formosa,0.08897509,7,0.01271073
958,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.11063578,7,0.01580511
959,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.34727365,7,0.04961052
960,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,0.80242782,7,0.11463255
961,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,1.0592577,7,0.15132253
962,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Erimyzon sucetta,0.02255473,7,0.0032221
963,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis spp.,0.02563059,7,0.00366151
964,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.11054437,7,0.01579205
965,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.15696152,7,0.02242307
966,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Cichlasoma uropthalmus,0.25133359,7,0.0359048
967,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.3254024,7,0.04648606
968,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus confluentus,0.39563769,7,0.05651967
969,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.61327663,7,0.08761095
970,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.82184753,7,0.11740679
971,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,2.07823636,7,0.29689091
972,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lepomis spp.,0.02713881,7,0.00387697
973,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Elassoma evergladei,0.05517065,7,0.00788152
974,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Fundulus chrysotus,0.07841151,7,0.01120164
975,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Heterandria formosa,0.08293661,7,0.01184809
976,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lepomis macrochirus,0.14195769,7,0.02027967
977,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.21356704,7,0.03050958
978,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Poecilia latipinna,0.32485436,7,0.04640777
979,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Cichlasoma uropthalmus,0.36316814,7,0.05188116
980,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lucania goodei,0.41147667,7,0.05878238
981,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Jordanella floridae,2.47534056,7,0.35362008
982,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Elassoma evergladei,0.03010377,7,0.00430054
983,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Fundulus chrysotus,0.06669881,7,0.0095284
984,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Heterandria formosa,0.08647744,7,0.01235392
985,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Lucania goodei,0.11197794,7,0.01599685
986,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Gambusia holbrooki,0.13719136,7,0.01959877
987,01-12-1997,December,1997,Taylor,Taylor Slough_Site TSE,Fish,TSE,Jordanella floridae,0.32305411,7,0.04615059
988,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Erimyzon sucetta,0.02563196,7,0.00366171
989,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Notropis petersoni,0.06296713,7,0.0089953
990,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.1007404,7,0.01439149
991,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.20564603,7,0.029378
992,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.49694373,7,0.07099196
993,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.74232613,7,0.10604659
994,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.7505543,7,0.10722204
995,01-02-1997,February,1997,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,1.44758237,7,0.20679748
996,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.04260224,7,0.00608603
997,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.26155407,7,0.03736487
998,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.29271144,7,0.04181592
999,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.80397476,7,0.11485354
1000,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.87092385,7,0.12441769
1001,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,1.5574118,7,0.2224874
1002,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,2.16389823,7,0.30912832
1003,01-02-1997,February,1997,Shark,Shark Slough_Site 07B,Fish,07B,Erimyzon sucetta,2.8741661,7,0.41059516
1004,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Erimyzon sucetta,0.01660072,7,0.00237153
1005,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.07177685,7,0.01025384
1006,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.12534357,7,0.01790622
1007,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.56653367,7,0.08093338
1008,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.73680484,7,0.10525783
1009,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.96524251,7,0.13789179
1010,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,1.43558738,7,0.20508391
1011,01-02-1997,February,1997,Shark,Shark Slough_Site 07C,Fish,07C,Lepomis gulosus,1.80929232,7,0.25847033
1012,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.12188913,7,0.01741273
1013,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.28219354,7,0.04031336
1014,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.4002897,7,0.05718424
1015,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.80625084,7,0.11517869
1016,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,1.06507139,7,0.15215306
1017,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,1.42773145,7,0.20396164
1018,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Ameriurus natalis,1.44741397,7,0.20677342
1019,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Erimyzon sucetta,1.94801636,7,0.27828805
1020,01-02-1997,February,1997,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,2.5167813,7,0.35954019
1021,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.03121317,7,0.00445902
1022,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.38258595,7,0.05465514
1023,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.43696272,7,0.06242325
1024,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.45652114,7,0.06521731
1025,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.84210814,7,0.12030116
1026,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,1.40578392,7,0.20082627
1027,01-02-1997,February,1997,Shark,Shark Slough_Site 08B,Fish,08B,Erimyzon sucetta,2.08162578,7,0.29737511
1028,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.03173509,7,0.00453358
1029,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.26236479,7,0.03748068
1030,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.38596854,7,0.05513836
1031,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.39050047,7,0.05578578
1032,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.8491688,7,0.12130983
1033,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,1.05489739,7,0.15069963
1034,01-02-1997,February,1997,Shark,Shark Slough_Site 08C,Fish,08C,Erimyzon sucetta,4.52660291,7,0.64665756
1035,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.08643156,7,0.01234737
1036,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Ameriurus natalis,0.40910919,7,0.05844417
1037,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,0.46425841,7,0.06632263
1038,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.68492223,7,0.09784603
1039,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,1.18114265,7,0.16873466
1040,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,1.35532768,7,0.19361824
1041,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,1.54045001,7,0.22006429
1042,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Erimyzon sucetta,1.72857569,7,0.24693938
1043,01-02-1997,February,1997,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,2.29559535,7,0.32794219
1044,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Elassoma evergladei,0.05708755,7,0.00815536
1045,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Belenesox belizanus,0.65772719,7,0.09396103
1046,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.92321531,7,0.1318879
1047,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.92851286,7,0.13264469
1048,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Erimyzon sucetta,1.09491484,7,0.15641641
1049,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus chrysotus,1.22019326,7,0.17431332
1050,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Lucania goodei,2.05795203,7,0.29399315
1051,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,3.20743324,7,0.45820475
1052,01-02-1997,February,1997,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,3.63456842,7,0.51922406
1053,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Elassoma evergladei,0.08822169,7,0.0126031
1054,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.81623417,7,0.11660488
1055,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Lucania goodei,0.85754197,7,0.122506
1056,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Ameriurus natalis,0.99474547,7,0.1421065
1057,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,1.12380235,7,0.16054319
1058,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Erimyzon sucetta,1.48479106,7,0.21211301
1059,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,1.51406702,7,0.21629529
1060,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,1.54026548,7,0.22003793
1061,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus chrysotus,1.66853306,7,0.23836187
1062,01-02-1997,February,1997,Shark,Shark Slough_Site 37C,Fish,37C,Lepomis gulosus,2.06776624,7,0.29539518
1063,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Poecilia latipinna,0.05553937,7,0.0079342
1064,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.16390771,7,0.02341539
1065,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.3851635,7,0.05502336
1066,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.4288754,7,0.06126791
1067,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.78248877,7,0.11178411
1068,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Heterandria formosa,0.00872029,7,0.00124576
1069,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Elassoma evergladei,0.02510797,7,0.00358685
1070,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lepomis marginatus,0.0984771,7,0.01406816
1071,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.13035578,7,0.01862225
1072,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.26964576,7,0.03852082
1073,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.33452821,7,0.04778974
1074,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.35002108,7,0.05000301
1075,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Heterandria formosa,0.02350632,7,0.00335805
1076,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lepomis marginatus,0.02706772,7,0.00386682
1077,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Poecilia latipinna,0.05024908,7,0.00717844
1078,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.09588458,7,0.0136978
1079,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.09817661,7,0.01402523
1080,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Elassoma evergladei,0.20227546,7,0.02889649
1081,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.48447948,7,0.06921135
1082,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.50517344,7,0.07216763
1083,01-02-1997,February,1997,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus chrysotus,1.0112767,7,0.1444681
1084,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Erimyzon sucetta,0.00511179,7,0.00073026
1085,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Elassoma evergladei,0.03619855,7,0.00517122
1086,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus confluentus,0.10878026,7,0.01554004
1087,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.1224754,7,0.01749649
1088,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis punctatus,0.16194312,7,0.02313473
1089,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Enneacanthus gloriosus,0.21761645,7,0.03108806
1090,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.26559575,7,0.03794225
1091,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis microlophus,0.28230983,7,0.04032998
1092,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.28552665,7,0.04078952
1093,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.78485716,7,0.11212245
1094,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,1.33542079,7,0.1907744
1095,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Erimyzon sucetta,0.00921293,7,0.00131613
1096,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.2982335,7,0.04260479
1097,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.39478954,7,0.05639851
1098,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.56473584,7,0.08067655
1099,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.66589925,7,0.09512846
1100,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,2.00659622,7,0.2866566
1101,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Erimyzon sucetta,0.0080964,7,0.00115663
1102,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lepomis macrochirus,0.02690936,7,0.00384419
1103,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Elassoma evergladei,0.02716079,7,0.00388011
1104,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus confluentus,0.09782976,7,0.01397568
1105,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.3138095,7,0.04482993
1106,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,0.63877423,7,0.09125346
1107,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.89456993,7,0.1277957
1108,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,1.24006362,7,0.17715195
1109,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,2.11685891,7,0.30240842
1110,01-02-1997,February,1997,Taylor,Taylor Slough_Site MDC,Fish,MDC,Ameriurus natalis,6.06892981,7,0.86698997
1111,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.07530497,7,0.01075785
1112,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Heterandria formosa,0.12527874,7,0.01789696
1113,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.27481538,7,0.03925934
1114,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.33697856,7,0.04813979
1115,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.84591028,7,0.12084433
1116,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,1.78338496,7,0.25476928
1117,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis spp.,0.00882495,7,0.00126071
1118,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Erimyzon sucetta,0.0283548,7,0.00405069
1119,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.09701078,7,0.01385868
1120,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Heterandria formosa,0.23481125,7,0.03354446
1121,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.2844473,7,0.04063533
1122,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,0.33586413,7,0.04798059
1123,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Enneacanthus gloriosus,0.68958069,7,0.09851153
1124,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,0.78906255,7,0.11272322
1125,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.82935086,7,0.11847869
1126,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis spp.,0.02503425,7,0.00357632
1127,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Erimyzon sucetta,0.03495043,7,0.00499292
1128,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis microlophus,0.29501817,7,0.04214545
1129,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.30674033,7,0.04382005
1130,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.33197426,7,0.04742489
1131,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.48840086,7,0.06977155
1132,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.53388214,7,0.07626888
1133,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Enneacanthus gloriosus,0.99350651,7,0.1419295
1134,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,1.23742079,7,0.1767744
1135,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lepomis punctatus,1.33763654,7,0.19109093
1136,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,1.62852325,7,0.23264618
1137,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Heterandria formosa,0.04333287,7,0.00619041
1138,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Lepomis punctatus,0.06175917,7,0.00882274
1139,01-02-1997,February,1997,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.0865207,7,0.0123601
